token_id,fold
882583_17_15,0
882583_17_17,0
882583_17_21,0
882583_18_1,0
882583_18_5,0
882583_18_7,0
882583_18_9,0
882583_18_10,0
882583_18_14,0
882583_18_16,0
882583_18_17,0
882583_18_21,0
882583_19_1,0
882583_19_4,0
882583_19_11,0
882583_19_14,0
882583_19_16,0
882583_19_20,0
882583_19_22,0
882583_19_25,0
882583_19_26,0
882583_19_27,0
882583_19_30,0
882583_19_33,0
882583_19_35,0
882583_20_4,0
882583_20_8,0
882583_20_11,0
882583_20_12,0
882583_20_14,0
882583_20_16,0
882583_20_17,0
882583_20_19,0
882583_20_22,0
882583_20_25,0
882583_20_26,0
882583_20_29,0
882583_21_2,0
882583_21_4,0
882583_21_7,0
882583_21_8,0
882583_21_11,0
882583_21_13,0
882583_21_14,0
882583_21_16,0
882583_21_17,0
882583_21_19,0
882583_21_22,0
882583_21_25,0
882583_21_27,0
882583_21_29,0
882583_21_32,0
882583_21_34,0
882583_21_37,0
882583_21_40,0
884984_1_4,0
884984_1_7,0
884984_1_8,0
884984_1_10,0
884984_1_14,0
884984_1_18,0
884984_1_19,0
884984_1_21,0
884984_1_25,0
884984_1_31,0
884984_1_33,0
884984_2_3,0
884984_2_4,0
884984_2_5,0
884984_2_6,0
884984_2_7,0
884984_2_9,0
884984_2_10,0
884984_2_13,0
884984_2_15,0
884984_2_16,0
884984_2_18,0
884984_2_19,0
884984_2_20,0
884984_3_1,0
884984_3_4,0
884984_3_6,0
884984_3_7,0
884984_3_9,0
884984_3_11,0
884984_3_12,0
884984_3_14,0
884984_3_15,0
884984_3_17,0
884984_3_18,0
884984_3_22,0
884984_3_24,0
884984_3_25,0
884984_4_2,0
884984_4_4,0
884984_4_5,0
884984_4_7,0
884984_4_9,0
884984_4_11,0
884984_4_14,0
884984_4_16,0
884984_4_17,0
884984_4_20,0
884984_4_23,0
884984_4_25,0
884984_4_27,0
884984_4_29,0
884984_4_32,0
884984_4_33,0
884984_5_1,0
884984_5_5,0
884984_5_6,0
884984_5_8,0
884984_5_11,0
884984_5_12,0
884984_5_14,0
884984_5_15,0
884984_5_16,0
884984_6_2,0
884984_6_3,0
884984_6_5,0
884984_6_6,0
884984_6_8,0
884984_6_10,0
884984_6_13,0
884984_6_18,0
884984_6_25,0
884984_6_27,0
884984_6_33,0
884984_6_34,0
884984_6_38,0
884984_6_43,0
884984_6_47,0
884984_6_53,0
884984_6_57,0
884984_6_59,0
884984_6_60,0
884984_7_1,0
884984_7_3,0
884984_7_5,0
884984_7_6,0
884984_7_9,0
884984_7_11,0
884984_7_13,0
884984_7_20,0
884984_7_23,0
884984_7_27,0
884984_7_28,0
884984_7_29,0
884984_7_31,0
884984_7_33,0
884984_7_34,0
884984_7_36,0
884984_8_3,0
884984_8_4,0
884984_8_8,0
884984_8_14,0
884984_8_19,0
884984_8_20,0
884984_9_1,0
884984_9_3,0
884984_9_4,0
884984_9_6,0
884984_9_9,0
884984_9_11,0
884984_9_12,0
884984_9_13,0
884984_9_16,0
884984_9_18,0
884984_9_20,0
884984_9_22,0
884984_9_26,0
884984_9_27,0
884984_9_30,0
884984_9_36,0
884984_9_38,0
884984_10_1,0
884984_10_3,0
884984_10_5,0
884984_10_7,0
884984_10_9,0
884984_10_10,0
884984_10_12,0
884984_10_18,0
884984_10_19,0
884984_11_4,0
884984_11_7,0
884984_11_10,0
884984_11_12,0
884984_11_13,0
884984_11_16,0
884984_11_18,0
884984_11_21,0
884984_11_22,0
959473_1_2,0
959473_1_6,0
959473_1_10,0
959473_1_11,0
959473_1_13,0
959473_1_17,0
959473_1_19,0
959473_1_20,0
959473_1_22,0
959473_1_24,0
959473_1_26,0
959473_1_27,0
959473_1_29,0
959473_1_30,0
959473_1_32,0
959473_2_1,0
959473_2_2,0
959473_2_4,0
959473_2_6,0
959473_2_7,0
959473_2_10,0
959473_2_14,0
959473_2_18,0
959473_3_3,0
959473_3_5,0
959473_3_6,0
959473_3_8,0
959473_3_9,0
959473_3_11,0
959473_3_12,0
959473_3_16,0
959473_3_18,0
959473_3_20,0
959473_3_22,0
959473_4_3,0
959473_4_5,0
959473_4_7,0
959473_4_11,0
959473_4_12,0
959473_4_15,0
959473_4_16,0
959473_4_17,0
959473_5_4,0
959473_5_6,0
959473_5_7,0
959473_5_10,0
959473_5_14,0
959473_5_15,0
959473_5_16,0
959473_5_18,0
959473_5_20,0
959473_5_23,0
959473_5_25,0
959473_5_28,0
959473_5_31,0
959473_6_4,0
959473_6_8,0
959473_6_11,0
959473_6_14,0
959473_6_19,0
959473_6_20,0
959473_6_23,0
959473_6_24,0
959473_6_25,0
959473_6_27,0
959473_7_2,0
959473_7_5,0
959473_7_6,0
959473_7_8,0
959473_7_9,0
959473_7_11,0
959473_7_12,0
959473_7_16,0
959473_7_17,0
959473_7_18,0
959473_7_21,0
959473_7_22,0
959473_7_27,0
959473_7_29,0
959473_7_32,0
959473_7_34,0
959473_7_37,0
959473_7_38,0
959473_8_1,0
959473_8_6,0
959473_8_9,0
959473_8_10,0
959473_8_13,0
959473_9_4,0
959473_9_6,0
959473_9_7,0
959473_9_9,0
959473_9_12,0
959473_10_1,0
959473_10_5,0
959473_10_7,0
959473_10_11,0
959473_10_12,0
959473_10_15,0
959473_10_16,0
959473_10_17,0
959473_10_19,0
959473_10_21,0
959473_11_2,0
959473_11_4,0
959473_11_7,0
959473_11_8,0
959473_11_10,0
959473_11_12,0
959473_11_13,0
959473_11_17,0
959473_11_18,0
959473_11_21,0
959473_11_24,0
959473_11_26,0
959473_11_28,0
959473_11_30,0
959473_11_33,0
959473_12_1,0
959473_12_3,0
959473_12_4,0
959473_12_5,0
959473_12_8,0
959473_12_9,0
959473_12_10,0
959473_13_2,0
959473_13_4,0
959473_13_6,0
959473_13_8,0
959473_13_11,0
959473_13_14,0
959473_13_15,0
959473_13_17,0
959473_13_18,0
959473_13_24,0
959473_13_25,0
959473_13_28,0
959473_14_2,0
959473_14_3,0
959473_14_7,0
959473_14_14,0
959473_15_2,0
959473_15_3,0
959473_15_5,0
959473_15_10,0
959473_15_14,0
959473_15_15,0
959473_15_20,0
959473_15_22,0
959473_15_23,0
959473_15_25,0
959473_15_26,0
959473_15_28,0
959473_16_2,0
959473_16_6,0
959473_16_7,0
959473_16_8,0
959473_16_10,0
959473_16_12,0
959473_16_13,0
959473_16_16,0
959473_16_20,0
959473_16_21,0
959473_17_4,0
959473_17_6,0
959473_17_7,0
959473_17_8,0
959473_17_9,0
959473_18_4,0
959473_18_5,0
959473_18_7,0
959473_18_9,0
959473_18_12,0
959473_18_14,0
959473_18_15,0
959473_19_6,0
959473_19_7,0
959473_19_8,0
959473_19_9,0
959473_19_11,0
959473_19_12,0
959473_19_14,0
1112401_1_3,0
1112401_1_4,0
1112401_1_6,0
1112401_1_8,0
1112401_1_9,0
1112401_1_11,0
1112401_1_12,0
1112401_1_15,0
1112401_1_18,0
1112401_1_21,0
1112401_1_22,0
1112401_1_24,0
1112401_1_28,0
1112401_1_30,0
1112401_1_32,0
1112401_1_33,0
1112401_2_4,0
1112401_2_5,0
1112401_2_9,0
1112401_2_11,0
1112401_2_12,0
1112401_2_15,0
1112401_3_2,0
1112401_3_5,0
1112401_3_7,0
1112401_3_10,0
1112401_3_11,0
1112401_3_14,0
1112401_3_17,0
1112401_3_18,0
1112401_3_20,0
1112401_3_21,0
1112401_3_23,0
1112401_3_24,0
1112401_3_26,0
1112401_4_3,0
1112401_4_6,0
1112401_4_8,0
1112401_4_10,0
1112401_4_14,0
1112401_4_15,0
1112401_4_17,0
1112401_4_19,0
1112401_4_22,0
1112401_4_23,0
1112401_4_25,0
1112401_4_27,0
1112401_4_32,0
1112401_4_33,0
1112401_5_1,0
1112401_5_3,0
1112401_5_7,0
1112401_5_9,0
1112401_5_10,0
1112401_5_11,0
1112401_5_14,0
1112401_5_15,0
1112401_6_1,0
1112401_6_2,0
1112401_6_5,0
1112401_6_6,0
1112401_6_8,0
1112401_6_9,0
1112401_6_12,0
1112401_6_14,0
1112401_6_15,0
1112401_6_16,0
1112401_6_18,0
1112401_6_19,0
1112401_6_22,0
1112401_6_24,0
1112401_6_26,0
1112401_6_27,0
1112401_6_30,0
1112401_7_3,0
1112401_7_4,0
1112401_7_7,0
1112401_7_8,0
1112401_7_10,0
1112401_7_12,0
1112401_7_14,0
1112401_8_4,0
1112401_8_7,0
1112401_8_11,0
1112401_8_12,0
1112401_8_15,0
1112401_8_16,0
1112401_8_18,0
1112401_8_19,0
1112401_8_21,0
1112401_8_23,0
1112401_8_25,0
1112401_9_4,0
1112401_9_7,0
1112401_9_10,0
1112401_9_11,0
1112401_9_13,0
1112401_9_14,0
1112401_9_16,0
1112401_9_18,0
1112401_9_20,0
1112401_9_21,0
1112401_9_23,0
1112401_9_26,0
1112401_9_28,0
1112401_9_30,0
1112401_9_31,0
1112401_10_2,0
1112401_10_4,0
1112401_10_6,0
1112401_10_7,0
1112401_10_9,0
1112401_10_10,0
1112401_10_13,0
1112401_10_16,0
1112401_10_22,0
1112401_10_25,0
1112401_10_28,0
1112401_10_29,0
1112401_10_31,0
1112401_10_33,0
1112401_10_35,0
1112401_10_37,0
1112401_10_38,0
1112401_11_2,0
1112401_11_4,0
1112401_11_6,0
1112401_11_9,0
1112401_11_10,0
1112401_11_13,0
1112401_11_16,0
1112401_11_19,0
1112401_11_20,0
1112401_11_22,0
1112401_11_24,0
1112401_11_26,0
1112401_11_28,0
1112401_11_31,0
1112401_12_4,0
1112401_12_6,0
1112401_12_7,0
1112401_12_9,0
1112401_12_10,0
1112401_12_14,0
1112401_12_16,0
1112401_12_17,0
1112401_12_18,0
1112401_12_23,0
1112401_12_24,0
1112401_12_26,0
1112401_12_28,0
1112401_12_29,0
1112401_12_32,0
1112401_12_33,0
1112401_12_36,0
1204080_1_4,0
1204080_1_5,0
1204080_1_8,0
1204080_1_9,0
1204080_1_12,0
1204080_1_13,0
1204080_1_16,0
1204080_1_17,0
1204080_1_19,0
1204080_2_4,0
1204080_2_8,0
1204080_3_1,0
1204080_3_3,0
1204080_3_5,0
1204080_3_9,0
1204080_4_5,0
1204080_4_6,0
1204080_4_8,0
1204080_4_9,0
1204080_4_11,0
1204080_4_19,0
1204080_5_3,0
1204080_5_5,0
1204080_5_8,0
1204080_5_13,0
1204080_5_15,0
1204080_5_20,0
1204080_5_22,0
1204080_5_26,0
1204080_6_1,0
1204080_6_4,0
1204080_6_5,0
1204080_6_7,0
1204080_6_9,0
1204080_6_12,0
1204080_6_18,0
1204080_6_20,0
1204080_6_23,0
1204080_6_26,0
1204080_7_1,0
1204080_7_3,0
1204080_7_8,0
1204080_7_9,0
1204080_7_11,0
1204080_7_12,0
1204080_7_13,0
1204080_7_15,0
1204080_7_19,0
1204080_8_5,0
1204080_8_7,0
1204080_8_8,0
1204080_8_9,0
1204080_8_11,0
1204080_8_13,0
1204080_8_18,0
1204080_8_19,0
1204080_8_21,0
1204080_9_4,0
1204080_9_7,0
1204080_9_10,0
1204080_9_12,0
1204080_9_16,0
1204080_10_1,0
1204080_10_6,0
1204080_10_8,0
1204080_10_13,0
1204080_11_3,0
1204080_11_5,0
1204080_11_6,0
1204080_11_9,0
1204080_12_3,0
1204080_12_5,0
1204080_12_6,0
1204080_12_19,0
1204080_12_20,0
1204080_12_24,0
1204080_12_25,0
1204080_13_4,0
1204080_13_7,0
1204080_13_10,0
1204080_13_13,0
1204080_13_15,0
1204080_13_17,0
1204080_13_18,0
1204080_13_21,0
1204080_13_22,0
1204080_14_5,0
1204080_14_7,0
1204080_14_8,0
1204080_14_13,0
1204080_14_14,0
1204080_15_3,0
1204080_15_6,0
1204080_15_7,0
1204080_15_13,0
1204080_15_14,0
1204080_15_16,0
1204080_16_1,0
1204080_16_5,0
1204080_16_6,0
1204080_16_11,0
1204080_16_13,0
1204080_16_15,0
1204080_16_16,0
1204080_16_19,0
1204080_16_23,0
1204080_16_25,0
1204080_16_27,0
1204080_16_29,0
1204080_17_3,0
1204080_17_5,0
1204080_17_7,0
1204080_17_10,0
1204080_17_12,0
1204080_17_15,0
1204080_17_16,0
1204080_17_19,0
1204080_17_20,0
1254438_1_4,0
1254438_1_6,0
1254438_1_9,0
1254438_2_1,0
1254438_2_4,0
1254438_2_5,0
1254438_2_8,0
1254438_2_9,0
1254438_2_11,0
1254438_2_14,0
1254438_2_15,0
1254438_2_17,0
1254438_2_18,0
1254438_2_21,0
1254438_2_24,0
1254438_2_29,0
1254438_2_30,0
1254438_2_33,0
1254438_3_1,0
1254438_3_5,0
1254438_3_8,0
1254438_3_9,0
1254438_3_11,0
1254438_3_12,0
1254438_3_14,0
1254438_3_15,0
1254438_3_20,0
1254438_3_23,0
1254438_4_1,0
1254438_4_5,0
1254438_4_10,0
1254438_4_11,0
1254438_4_15,0
1254438_5_2,0
1254438_5_3,0
1254438_5_5,0
1254438_5_7,0
1254438_5_11,0
1254438_5_12,0
1254438_5_14,0
1254438_5_15,0
1254438_5_17,0
1254438_5_21,0
1254438_6_4,0
1254438_6_6,0
1254438_6_10,0
1254438_6_12,0
1254438_6_15,0
1254438_6_18,0
1254438_6_21,0
1254438_6_23,0
1254438_6_25,0
1254438_6_27,0
1254438_6_29,0
1254438_6_30,0
1254438_6_32,0
1254438_6_34,0
1254438_6_37,0
1254438_6_40,0
1254438_7_2,0
1254438_7_3,0
1254438_7_4,0
1254438_7_6,0
1254438_7_9,0
1254438_7_12,0
1254438_7_15,0
1254438_7_18,0
1254438_7_23,0
1254438_7_26,0
1254438_7_29,0
1254438_7_31,0
1254438_7_34,0
1254438_7_36,0
1254438_7_37,0
1254438_7_43,0
1254438_7_46,0
1254438_7_49,0
1254438_7_51,0
1254438_7_54,0
1254438_7_58,0
1254438_7_60,0
1254438_7_62,0
1254438_7_64,0
1254438_7_66,0
1254438_7_67,0
1254438_7_69,0
1254438_7_71,0
1254438_7_72,0
1254438_7_73,0
1254438_7_75,0
1254438_7_77,0
1254438_7_79,0
1254438_7_81,0
1254438_7_84,0
1254438_7_86,0
1254438_7_88,0
1254438_8_3,0
1254438_8_6,0
1254438_8_8,0
1254438_8_9,0
1254438_8_10,0
1254438_8_11,0
1254438_8_14,0
1254438_8_15,0
1254438_8_17,0
1254438_8_18,0
1254438_8_21,0
1254438_8_31,0
1254438_8_33,0
1254438_8_37,0
1254438_8_38,0
1254438_8_39,0
1254438_8_42,0
1254438_8_46,0
1254438_8_49,0
1254438_8_51,0
1254438_8_54,0
1254438_8_55,0
1254438_8_58,0
1254438_8_60,0
1254438_9_2,0
1254438_9_5,0
1254438_9_6,0
1254438_9_8,0
1254438_9_12,0
1254438_9_14,0
1254438_9_16,0
1254438_9_17,0
1254438_9_21,0
1254438_9_26,0
1254438_9_27,0
1254438_9_28,0
1254438_9_29,0
1356359_1_1,0
1356359_1_6,0
1356359_1_7,0
1356359_1_12,0
1356359_2_5,0
1356359_2_8,0
1356359_2_10,0
1356359_2_11,0
1356359_3_3,0
1356359_3_4,0
1356359_3_6,0
1356359_3_9,0
1356359_4_4,0
1356359_4_8,0
1356359_4_11,0
1356359_5_5,0
1356359_5_8,0
1356359_5_13,0
1356359_5_18,0
1356359_5_19,0
1356359_6_1,0
1356359_6_6,0
1356359_6_7,0
1356359_6_9,0
1356359_6_10,0
1356359_6_13,0
1356359_7_2,0
1356359_7_6,0
1356359_7_8,0
1356359_7_10,0
1356359_7_11,0
1356359_7_14,0
1356359_7_19,0
1356359_8_2,0
1356359_8_6,0
1356359_8_7,0
1356359_8_10,0
1356359_8_11,0
1356359_9_2,0
1356359_9_3,0
1356359_9_5,0
1356359_9_7,0
1356359_9_9,0
1356359_9_11,0
1356359_9_13,0
1356359_10_1,0
1356359_10_6,0
1356359_10_9,0
1356359_10_10,0
1356359_10_12,0
1356359_11_2,0
1356359_11_5,0
1356359_11_6,0
1356359_11_9,0
1356359_11_12,0
1356359_11_16,0
1356359_12_1,0
1356359_12_4,0
1356359_12_5,0
1356359_12_8,0
1356359_12_9,0
1356359_12_10,0
1356359_13_3,0
1356359_13_4,0
1356359_13_6,0
1356359_13_12,0
1356359_13_16,0
1356359_13_19,0
1356359_14_1,0
1356359_14_4,0
1356359_14_5,0
1356359_14_8,0
1356359_14_11,0
1356359_14_12,0
1356359_14_14,0
1356359_14_16,0
1356359_14_18,0
1356359_15_2,0
1356359_15_5,0
1356359_15_7,0
1356359_15_8,0
1356359_15_10,0
1356359_16_5,0
1356359_16_6,0
1356359_16_8,0
1356359_16_10,0
1356359_16_12,0
1356359_17_1,0
1356359_17_3,0
1356359_18_1,0
1356359_18_4,0
1356359_18_8,0
1356359_18_9,0
1356359_18_13,0
1356359_18_16,0
1356359_19_2,0
1356359_19_3,0
1356359_19_5,0
1356359_19_6,0
1356359_19_10,0
1356359_19_11,0
1356359_19_14,0
1356359_19_17,0
1356359_19_18,0
1356359_19_21,0
1356359_19_25,0
1356359_19_26,0
1356359_20_2,0
1356359_20_5,0
1356359_20_9,0
1356359_20_10,0
1356359_20_13,0
1356359_21_1,0
1356359_21_4,0
1356359_21_5,0
1356359_21_7,0
1356359_21_9,0
1356359_21_12,0
1356359_21_16,0
1356359_21_17,0
1356359_22_1,0
1356359_22_4,0
1356359_22_5,0
1356359_22_7,0
1356359_22_9,0
1356359_22_12,0
1356359_22_13,0
1356359_22_15,0
1356359_23_1,0
1356359_23_4,0
1356359_23_5,0
1356359_23_7,0
1356359_23_9,0
1356359_23_12,0
155044_1_2,0
155044_1_3,0
155044_1_5,0
155044_1_7,0
155044_1_13,0
155044_1_18,0
155044_1_20,0
155044_1_24,0
155044_1_25,0
155044_1_28,0
155044_1_32,0
155044_1_35,0
155044_1_37,0
155044_1_39,0
155044_1_40,0
155044_1_44,0
155044_1_46,0
155044_1_49,0
155044_1_50,0
155044_2_3,0
155044_2_5,0
155044_2_6,0
155044_2_8,0
155044_2_11,0
155044_2_12,0
155044_2_18,0
155044_2_19,0
155044_3_1,0
155044_3_2,0
155044_3_3,0
155044_3_5,0
155044_3_6,0
155044_3_9,0
155044_3_13,0
155044_3_14,0
155044_3_15,0
155044_3_17,0
155044_3_19,0
155044_3_22,0
155044_3_25,0
155044_3_27,0
155044_3_29,0
155044_3_30,0
155044_3_35,0
155044_3_36,0
155044_3_39,0
155044_3_41,0
155044_3_42,0
155044_4_2,0
155044_4_4,0
155044_4_7,0
155044_4_8,0
155044_4_9,0
155044_4_10,0
155044_4_11,0
155044_4_14,0
155044_4_16,0
155044_5_2,0
155044_5_3,0
155044_5_6,0
155044_5_8,0
155044_5_11,0
155044_5_16,0
155044_5_17,0
155044_5_18,0
155044_5_20,0
155044_5_21,0
155044_5_23,0
155044_5_24,0
155044_5_26,0
155044_5_30,0
155044_5_33,0
155044_5_34,0
155044_5_37,0
155044_5_38,0
155044_6_2,0
155044_6_4,0
155044_6_7,0
155044_6_10,0
155044_6_13,0
155044_6_15,0
155044_6_18,0
155044_6_19,0
155044_6_21,0
155044_6_22,0
155044_6_24,0
155044_6_25,0
155044_6_27,0
155044_6_28,0
155044_7_1,0
155044_7_3,0
155044_7_6,0
155044_7_9,0
155044_7_10,0
155044_7_13,0
155044_7_18,0
155044_7_19,0
155044_7_21,0
155044_7_24,0
155044_7_26,0
1598715_1_1,0
1598715_1_4,0
1598715_1_5,0
1598715_1_7,0
1598715_1_12,0
1598715_1_14,0
1598715_1_15,0
1598715_1_17,0
1598715_1_20,0
1598715_1_21,0
1598715_1_22,0
1598715_1_24,0
1598715_1_25,0
1598715_1_28,0
1598715_1_30,0
1598715_1_32,0
1598715_1_35,0
1598715_1_36,0
1598715_1_39,0
1598715_1_44,0
1598715_1_46,0
1598715_1_47,0
1598715_1_49,0
1598715_1_52,0
1598715_1_54,0
1598715_1_57,0
1598715_1_58,0
1598715_1_61,0
1598715_1_62,0
1598715_2_2,0
1598715_2_3,0
1598715_3_3,0
1598715_3_5,0
1598715_3_8,0
1598715_3_9,0
1598715_3_12,0
1598715_3_15,0
1598715_3_16,0
1598715_3_19,0
1598715_4_3,0
1598715_4_5,0
1598715_4_7,0
1598715_4_8,0
1598715_4_11,0
1598715_4_12,0
1598715_4_15,0
1598715_4_21,0
1598715_4_23,0
1598715_4_26,0
1598715_4_29,0
1598715_4_30,0
1598715_4_32,0
1598715_4_35,0
1598715_4_36,0
1598715_4_38,0
1598715_5_4,0
1598715_5_6,0
1598715_5_10,0
1598715_5_13,0
1598715_5_16,0
1598715_5_20,0
1598715_5_23,0
1598715_5_24,0
1598715_6_1,0
1598715_6_2,0
1598715_6_4,0
1598715_6_5,0
1598715_6_8,0
1598715_6_11,0
1598715_6_14,0
1598715_6_15,0
1598715_6_16,0
1598715_7_2,0
1598715_7_8,0
1598715_7_11,0
1598715_7_13,0
1598715_7_15,0
1598715_7_19,0
1598715_7_21,0
1598715_7_23,0
1598715_7_24,0
1598715_7_25,0
1598715_7_28,0
1598715_7_29,0
1598715_7_30,0
1598715_8_1,0
1598715_8_3,0
1598715_8_5,0
1598715_8_10,0
1598715_8_11,0
1598715_8_12,0
1598715_8_15,0
1598715_8_18,0
1598715_8_19,0
1598715_8_21,0
1598715_8_22,0
1598715_8_24,0
1598715_8_26,0
1598715_9_2,0
1598715_9_3,0
1598715_9_4,0
1598715_9_6,0
1598715_9_9,0
1598715_9_11,0
1598715_9_13,0
1598715_10_1,0
1598715_10_3,0
1598715_10_5,0
1598715_10_6,0
1598715_10_10,0
1598715_10_12,0
1598715_10_15,0
1598715_10_17,0
1598715_10_20,0
1598715_10_21,0
1598715_10_24,0
1598715_10_25,0
1598715_10_32,0
1598715_10_35,0
1598715_10_37,0
1598715_10_38,0
1598715_10_39,0
1598715_10_41,0
1598715_10_44,0
1598715_11_1,0
1598715_11_3,0
1598715_11_5,0
1598715_11_6,0
1598715_11_11,0
1598715_11_12,0
1598715_11_15,0
1598715_11_18,0
1598715_11_20,0
1598715_11_24,0
1598715_11_25,0
1598715_11_27,0
1598715_12_2,0
1598715_12_5,0
1598715_12_8,0
1598715_12_10,0
1598715_12_12,0
1598715_12_15,0
1598715_12_17,0
1598715_12_18,0
1598715_12_19,0
1598715_12_23,0
1598715_12_24,0
1598715_12_29,0
1598715_12_32,0
1598715_12_38,0
1598715_12_41,0
1598715_12_44,0
1598715_13_1,0
1598715_13_2,0
1598715_13_3,0
1598715_13_6,0
1598715_13_9,0
1598715_14_2,0
1598715_14_3,0
1598715_14_4,0
1598715_14_6,0
1598715_14_8,0
1598715_14_9,0
1598715_14_12,0
1598715_14_13,0
1598715_14_15,0
1598715_14_16,0
1598715_15_1,0
1598715_15_3,0
1598715_15_4,0
1598715_15_5,0
1598715_15_6,0
1598715_15_9,0
1598715_15_10,0
1598715_15_12,0
1598715_15_14,0
1598715_15_17,0
1598715_15_19,0
1598715_15_20,0
1598715_15_21,0
1598715_16_5,0
1598715_16_6,0
1598715_16_10,0
1598715_16_11,0
1598715_16_12,0
1598715_16_15,0
1599051_1_3,0
1599051_1_6,0
1599051_1_9,0
1599051_1_10,0
1599051_1_12,0
1599051_1_16,0
1599051_1_17,0
1599051_1_20,0
1599051_1_21,0
1599051_1_24,0
1599051_1_25,0
1599051_2_1,0
1599051_2_4,0
1599051_2_5,0
1599051_2_7,0
1599051_2_10,0
1599051_2_14,0
1599051_3_1,0
1599051_3_3,0
1599051_3_4,0
1599051_3_5,0
1599051_3_7,0
1599051_3_10,0
1599051_3_11,0
1599051_3_13,0
1599051_3_16,0
1599051_3_18,0
1599051_3_23,0
1599051_3_25,0
1599051_3_26,0
1599051_3_27,0
1599051_3_29,0
1599051_3_32,0
1599051_3_33,0
1599051_3_37,0
1599051_3_40,0
1599051_3_46,0
1599051_3_51,0
1599051_3_52,0
1599051_3_55,0
1599051_4_1,0
1599051_4_4,0
1599051_4_5,0
1599051_4_8,0
1599051_4_10,0
1599051_4_12,0
1599051_4_16,0
1599051_5_1,0
1599051_5_3,0
1599051_5_4,0
1599051_5_7,0
1599051_5_10,0
1599051_5_13,0
1599051_5_15,0
1599051_5_17,0
1599051_5_18,0
1599051_5_20,0
1599051_5_22,0
1599051_6_2,0
1599051_6_7,0
1599051_6_10,0
1599051_6_11,0
1599051_6_12,0
1599051_7_6,0
1599051_7_7,0
1599051_7_10,0
1599051_7_13,0
1599051_7_15,0
1599051_7_17,0
1599051_7_18,0
1599051_8_1,0
1599051_8_2,0
1599051_8_3,0
1599051_8_5,0
1599051_8_8,0
1599051_8_9,0
1599051_8_11,0
1599051_8_14,0
1599051_8_17,0
1599051_8_19,0
1599051_9_2,0
1599051_9_3,0
1599051_9_4,0
1599051_9_5,0
1599051_9_7,0
1599051_9_10,0
1599051_9_13,0
1599051_9_15,0
1599051_9_22,0
1599051_9_23,0
1599051_9_25,0
1599051_9_28,0
1599051_9_31,0
1599051_9_34,0
1599051_9_35,0
1599051_9_36,0
1599051_9_39,0
1599051_10_1,0
1599051_10_3,0
1599051_10_5,0
1599051_10_8,0
1599051_10_12,0
1599051_10_13,0
1599051_10_16,0
1599051_10_19,0
1599051_10_20,0
1599051_10_22,0
1599051_10_25,0
1599051_10_30,0
1599051_10_31,0
1599051_10_34,0
1599051_10_37,0
1599051_10_40,0
1599051_11_1,0
1599051_11_4,0
1599051_11_5,0
1599051_11_6,0
1599051_11_8,0
1599051_11_10,0
1599051_11_13,0
1599051_11_16,0
1599051_11_18,0
1599051_11_21,0
1599051_11_25,0
1599051_11_30,0
1599051_11_34,0
1599051_11_37,0
1599051_12_1,0
1599051_12_3,0
1599051_12_4,0
1599051_12_6,0
1599051_12_9,0
1599051_12_11,0
1599051_12_14,0
1599051_12_19,0
1599051_12_23,0
1599051_12_26,0
1599051_12_28,0
1599051_12_29,0
1599051_13_1,0
1599051_13_3,0
1599051_13_6,0
1599051_13_7,0
1599051_13_9,0
1599051_13_15,0
1599051_13_16,0
1648568_1_3,0
1648568_1_4,0
1648568_1_7,0
1648568_1_8,0
1648568_1_10,0
1648568_1_14,0
1648568_1_15,0
1648568_1_18,0
1648568_1_19,0
1648568_2_4,0
1648568_2_6,0
1648568_2_9,0
1648568_2_12,0
1648568_2_13,0
1648568_2_17,0
1648568_2_20,0
1648568_3_4,0
1648568_3_7,0
1648568_4_1,0
1648568_4_4,0
1648568_4_6,0
1648568_4_9,0
1648568_4_10,0
1648568_5_3,0
1648568_5_7,0
1648568_5_8,0
1648568_5_9,0
1648568_5_10,0
1648568_6_3,0
1648568_6_4,0
1648568_6_7,0
1648568_6_8,0
1648568_6_12,0
1648568_6_13,0
1648568_6_14,0
1648568_6_19,0
1648568_7_3,0
1648568_7_4,0
1648568_7_5,0
1648568_8_3,0
1648568_8_4,0
1648568_8_5,0
1648568_9_3,0
1648568_9_7,0
1648568_9_10,0
1648568_9_13,0
1648568_9_14,0
1648568_9_17,0
1648568_9_24,0
1648568_9_27,0
1648568_9_28,0
1648568_9_29,0
1648568_9_32,0
1648568_10_1,0
1648568_10_4,0
1648568_10_5,0
1648568_10_6,0
1648568_10_7,0
1648568_10_9,0
1648568_11_1,0
1648568_11_2,0
1648568_11_7,0
1648568_11_8,0
1648568_11_10,0
1648568_12_3,0
1648568_12_5,0
1648568_12_6,0
1648568_12_12,0
1648568_12_15,0
1648568_12_18,0
1648568_12_22,0
1648568_12_25,0
1648568_12_28,0
1648568_12_29,0
1648568_12_32,0
1648568_12_35,0
1648568_12_40,0
1648568_12_44,0
1648568_12_46,0
1648568_13_1,0
1648568_13_4,0
1648568_13_7,0
1648568_13_8,0
1648568_13_10,0
1648568_13_13,0
1648568_13_17,0
1648568_13_18,0
1648568_14_2,0
1648568_14_5,0
1648568_14_7,0
1648568_14_8,0
1648568_14_9,0
1648568_14_12,0
1648568_15_2,0
1648568_15_4,0
1648568_15_6,0
1648568_15_9,0
1648568_16_3,0
